song_id,title,artist
2,Tonight  A Lonely Century,The New Mystikal Troubadours
3,DD Groove,Kevin MacLeod
4,Slow Burn,Kevin MacLeod
5,Nothing Much,My Bubba & Mi
7,Hustle,Kevin MacLeod
8,Dirt Rhodes,Kevin MacLeod
10,Stormy Blues,Arne Bang Huseby
12,Rebel Blues,Sul Rebel
13,Oh Kiss No,My Bubba & Mi
17,Fjcb Reddit Gtr Fills Mix,Phoephus
18,Beat The Devil's Tattoo (Live @ KEXP),Black Rebel Motorcycle Club
19,Vultures,WHO'S PANDA
20,Blues Shuffle in A One Take Improv Exercise,Stevie's Amp Shack
21,My War Blues,Cian Nugent
22,The Holy Feele,The New Mystikal Troubadours
24,Workin Boy Blues,Bombay Laughing Club
25,RL Got Soul,The Jon Spencer Blues Explosion
31,All is Right,Short Hand
32,Princely & Comely,The Agrarians
35,Apoli,Olima Anditi
37,Afro,The Jon Spencer Blues Explosion
39,Ramblin' Rose,Barrence Whitfield and The Savages
40,You And Me Baby (Holding On) (Live @ KEXP),Chuck Prophet
41,Like Nothing Else,The New Mystikal Troubadours
42,A Cinematic Influence,The New Mystikal Troubadours
43,PuritansToo,The Agrarians
44,Walkabout,Digital Primitives
45,Untitled 05,Mountain Cult
46,Shes Too Fat,Little Howlin' Wolf
47,Boulevard St Germain,Jahzzar
48,Our Sacred Cues,The New Mystikal Troubadours
49,Our Nights on the Turnpike,The Agrarians
50,Railroad's Whiskey Co,Jahzzar
51,Fathers Tell Yr Sons,The Agrarians
52,Recognize An Hour Divine,The Agrarians
53,Owed to Old Poets  Our Role in the Play,The New Mystikal Troubadours
54,Broken,Fit and the Conniptions
55,Baby Please Don't Go,Big Bill Broonzy
56,Fafa,Vieux Farka Touré
58,Nothing's Any Fun Any More,Fit and the Conniptions
59,The Truth Is What We Make of It,The Agrarians
60,Heat Index,Michael Chapman & The Woodpiles
62,Baby's Got Morphine Eyes,Zombie Prom Queen
64,Jungle Love Revisited,The New Mystikal Troubadours
65,Bellbottoms,The Jon Spencer Blues Explosion
67,Gadzooks,The Jon Spencer Blues Explosion
68,Sixes & Sevens (Excerpt),Cian Nugent
